route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022240294]/8,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022212883]/5,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353023542370]/29,Hobart City,1,,[@2.0.37805592@]11,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022198765]/0,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/12,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022198765]/1,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022931559]/23,Hobart City,1,,[@2.0.37805592@]7,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022607058]/20,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022212883]/3,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/15,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022212883]/2,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353023535630]/28,Hobart City,1,,[@2.0.37805592@]11,0
H84 Circ,MonFriTerm,[@2.0.37805592@][1][1353022783147]/21,Hobart City,1,,[@2.0.37805592@]5,0
H84 Circ,FridayO,[@2.0.37805592@][1][1353023052077]/24,Hobart City,1,,[@2.0.37805592@]9,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022925147]/22,Hobart City,1,,[@2.0.37805592@]7,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022221464]/6,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,SunPH,[@2.0.37805592@][1][1353023071157]/26,Hobart City,1,,[@2.0.37805592@]9,1
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/17,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022247346]/9,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/10,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022227112]/7,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/11,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/14,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/18,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,SatO,[@2.0.37805592@][1][1353023060829]/25,Hobart City,1,,[@2.0.37805592@]9,1
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022212883]/4,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/13,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,MonFriAll,[@2.0.37805592@][1][1353022411375]/19,Hobart City,1,,[@2.0.37805592@]3,0
H84 Circ,SatO,[@2.0.37805592@][1][1353022264429]/16,Hobart City,1,,[@2.0.37805592@]1,0
H84 Circ,XmasPag,[@2.0.79661390@][1][1413762507674]/0,Hobart City,1,,[@2.0.79661390@]13,2
H84 Circ,BoxDay,[@2.0.79661390@][1][1416348015330]/39,Hobart City,1,,[@2.0.37805592@]1,1
H84 Circ,MonFriAll,[@2.0.37805592@][2][1353023373692]/27,Kingston Central,0,,[@2.0.37805592@]2,1
H84 Circ,BoxDay,[@2.0.79661390@][2][1416348065847]/40,Kingston Central,0,,[@2.0.37805592@]2,1
H84 Circ,BoxDay,[@2.0.79661390@][2][1416348065847]/41,Kingston Central,0,,[@2.0.37805592@]2,1
H84 Circ,BoxDay,[@2.0.79661390@][2][1416348065847]/42,Kingston Central,0,,[@2.0.37805592@]2,1
H100,MonFriAll,[@2.0.38990250@][1][1367213572762]/30,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213124972]/3,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1375940683322]/17,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213829192]/47,Hobart City,1,,[@2.0.37273664@]1,1
H100,SunPH,[@2.0.38990250@][1][1374797411713]/2,Hobart City,1,,[@2.0.37273664@]1,1
H100,MonFriAll,[@2.0.38990250@][1][1367213636335]/37,Hobart City,1,,[@2.0.37273664@]1,0
H100,SunPH,[@2.0.38990250@][1][1367213878709]/56,Hobart City,1,,[@2.0.37273664@]1,1
H100,MonFriAll,[@2.0.38990250@][1][1367213101072]/2,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213753310]/41,Hobart City,1,,[@2.0.37273664@]1,1
H100,SatO,[@2.0.38990250@][1][1367213829192]/48,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213140386]/4,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213521482]/28,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213829192]/50,Hobart City,1,,[@2.0.37273664@]1,1
H100,SunPH,[@2.0.38990250@][1][1367213910909]/58,Hobart City,1,,[@2.0.37273664@]1,1
H100,SunPH,[@2.0.38990250@][1][1367213878709]/54,Hobart City,1,,[@2.0.37273664@]1,1
H100,MonFriAll,[@2.0.38990250@][1][1375939674581]/14,Hobart City,1,,[@2.0.37273664@]1,0
H100,SunPH,[@2.0.38990250@][1][1367213910909]/59,Hobart City,1,,[@2.0.37273664@]1,1
H100,SunPH,[@2.0.38990250@][1][1367213878709]/53,Hobart City,1,,[@2.0.37273664@]1,1
H100,SunPH,[@2.0.38990250@][1][1367213910909]/57,Hobart City,1,,[@2.0.37273664@]1,1
H100,MonFriAll,[@2.0.38990250@][1][1367213249841]/6,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1375846171724]/0,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213076781]/1,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213572762]/31,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213753310]/42,Hobart City,1,,[@2.0.37273664@]1,1
H100,SatO,[@2.0.38990250@][1][1367213753310]/44,Hobart City,1,,[@2.0.37273664@]1,1
H100,SatO,[@2.0.38990250@][1][1367213829192]/49,Hobart City,1,,[@2.0.37273664@]1,1
H100,SatO,[@2.0.38990250@][1][1367213829192]/46,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213829192]/51,Hobart City,1,,[@2.0.37273664@]1,1
H100,SatO,[@2.0.38990250@][1][1367213753310]/43,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213521482]/29,Hobart City,1,,[@2.0.37273664@]1,0
H100,SatO,[@2.0.38990250@][1][1367213753310]/45,Hobart City,1,,[@2.0.37273664@]1,1
H100,FridayO,[@2.0.38990250@][1][1367213653995]/39,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriAll,[@2.0.38990250@][1][1367213636335]/33,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/0,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/1,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/2,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/3,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/4,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/5,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/6,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/7,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/8,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/9,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/10,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/11,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/12,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/13,Hobart City,1,,[@2.0.37273664@]1,0
H100,HobShow,[@2.0.79660892@][1][1411696837295]/14,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/0,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/1,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/2,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/3,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/4,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/5,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/6,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/7,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/8,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/9,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/10,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/11,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/12,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/13,Hobart City,1,,[@2.0.37273664@]1,0
H100,CollegeO,[@2.0.79660892@][1][1411951033519]/14,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/0,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/1,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/2,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/3,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/4,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/5,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/6,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/7,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/8,Hobart City,1,,[@2.0.37273664@]1,0
H100,BoxDay,[@2.0.79660892@][1][1416346552265]/9,Hobart City,1,,[@2.0.37273664@]1,0
H100,MonFriTerm,[@2.0.79660892@][1][1424382119074]/0,Hobart City,1,,[@2.0.79660892@]5,0
H100,SatO,[@2.0.38990250@][2][1367215168022]/24,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1367215096414]/21,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215075134]/17,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/14,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,SunPH,[@2.0.38990250@][2][1367215244544]/29,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,SatO,[@2.0.38990250@][2][1367215168022]/25,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1375939840151]/16,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215096414]/20,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/10,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,SatO,[@2.0.38990250@][2][1367215168022]/23,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,SatO,[@2.0.38990250@][2][1367215218724]/28,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,SatO,[@2.0.38990250@][2][1367215218724]/27,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/16,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215075134]/18,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/12,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,FridayO,[@2.0.38990250@][2][1367215124137]/22,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/15,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/11,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,SunPH,[@2.0.38990250@][2][1367215268803]/32,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1367214911170]/2,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367215041546]/13,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,SatO,[@2.0.38990250@][2][1367215183420]/26,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,SunPH,[@2.0.38990250@][2][1367215268803]/31,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,MonFriAll,[@2.0.38990250@][2][1367214857675]/1,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,MonFriAll,[@2.0.38990250@][2][1367214911170]/5,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,SunPH,[@2.0.38990250@][2][1367215244544]/30,Glenorchy Mall,0,,[@2.0.37273664@]2,1
H100,HobShow,[@2.0.79660892@][2][1411696933242]/15,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/16,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/17,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/18,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/19,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/20,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/21,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/22,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/23,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/24,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/25,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/26,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,HobShow,[@2.0.79660892@][2][1411696933242]/27,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/15,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/16,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/17,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/18,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/19,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/20,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/21,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/22,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/23,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/24,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/25,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/26,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/27,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/28,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,CollegeO,[@2.0.79660892@][2][1411951071134]/29,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,XmasPag,[@2.0.79660892@][2][1412824083089]/6,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,XmasPag,[@2.0.79660892@][2][1412824083089]/7,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,XmasPag,[@2.0.79660892@][2][1412824083089]/8,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/10,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/11,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/12,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/13,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/14,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/15,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/16,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/17,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/18,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/19,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/20,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H100,BoxDay,[@2.0.79660892@][2][1416346666474]/21,Glenorchy Mall,0,,[@2.0.37273664@]2,0
H494,MonFriTerm,[@2.0.37602654@][2][1354143628136]/1,Davey Street,1,,[@2.0.37602654@]2,0
H480,MonFriTerm,[@2.0.37598132@][2][1352781139018]/0,Hobart City,1,,[@2.0.37598132@]2,0
H354,MonFriTerm,[@2.0.67470227@][2][1391668024638]/2,Bridgewater,1,,[@2.0.67470227@]4,2
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/15,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/3,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/17,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/16,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/1,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/5,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/18,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/6,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/11,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/4,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/12,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/8,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788662787]/22,Hobart City,1,,[@2.0.37617056@]3,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788655954]/21,Hobart City,1,,[@2.0.37617056@]3,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/19,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/10,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788272710]/0,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788767829]/23,Hobart City,1,,[@2.0.37617056@]5,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788655954]/20,Hobart City,1,,[@2.0.37617056@]3,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/14,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/9,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/2,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788337408]/13,Hobart City,1,,[@2.0.37617056@]1,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788767829]/24,Hobart City,1,,[@2.0.37617056@]5,0
H54 Circ,MonFriAll,[@2.0.37617056@][1][1352788315863]/7,Hobart City,1,,[@2.0.37617056@]1,0
H51 Circ,MonFriTerm,[@2.0.37612256@][1][1352786284174]/0,Hobart City,1,,[@2.0.37612256@]1,0
H51 Circ,MonFriTerm,[@2.0.37612256@][1][1352786299806]/1,Hobart City,1,,[@2.0.37612256@]1,0
H51 Circ,MonFriAll,[@2.0.37612256@][1][1352786307232]/2,Hobart City,1,,[@2.0.37612256@]1,0
H51 Circ,MonFriTerm,[@2.0.37612256@][1][1352786326717]/3,Hobart City,1,,[@2.0.37612256@]1,0
H682,MonFriAll,[@2.0.37742456@][1][1352950586699]/2,Rosny Park,1,,[@2.0.37742456@]1,0
H682,MonFriAll,[@2.0.37742456@][1][1352950586699]/1,Rosny Park,1,,[@2.0.37742456@]1,0
H682,MonFriAll,[@2.0.37742456@][1][1352950586699]/0,Rosny Park,1,,[@2.0.37742456@]1,0
H682,MonFriAll,[@2.0.37742456@][2][1352950738362]/3,Lindisfarne,0,,[@2.0.37742456@]2,0
H682,MonFriAll,[@2.0.37742456@][2][1352950749873]/5,Lindisfarne,0,,[@2.0.37742456@]2,0
H682,MonFriAll,[@2.0.37742456@][2][1352950749873]/4,Lindisfarne,0,,[@2.0.37742456@]2,0
H86,MonFriAll,[@2.0.37813892@][2][1353024533329]/0,Blackmans Bay,1,,[@2.0.37813892@]2,0
H16,FridayO,[@2.0.37377316@][1][1354150573046]/18,Hobart City,1,,[@2.0.37377316@]5,0
H16,SunPH,[@2.0.37377316@][1][1352163783488]/0,Hobart City,1,,[@2.0.37377316@]1,1
H16,SatO,[@2.0.37377316@][1][1352164046866]/12,Hobart City,1,,[@2.0.37377316@]3,1
H16,SatO,[@2.0.37377316@][1][1352164046866]/10,Hobart City,1,,[@2.0.37377316@]3,0
H16,SunPH,[@2.0.37377316@][1][1352163783488]/1,Hobart City,1,,[@2.0.37377316@]1,1
H16,MonFriAll,[@2.0.37377316@][1][1352164021670]/7,Hobart City,1,,[@2.0.37377316@]3,0
H16,MonFriAll,[@2.0.37377316@][1][1352164013667]/6,Hobart City,1,,[@2.0.37377316@]3,0
H16,SunPH,[@2.0.37377316@][1][1352164066881]/14,Hobart City,1,,[@2.0.37377316@]3,1
H16,FridayO,[@2.0.37377316@][1][1354150573046]/17,Hobart City,1,,[@2.0.37377316@]5,0
H16,SatO,[@2.0.37377316@][1][1352164046866]/11,Hobart City,1,,[@2.0.37377316@]3,0
H16,SatO,[@2.0.37377316@][1][1352164046866]/8,Hobart City,1,,[@2.0.37377316@]3,1
H16,SatO,[@2.0.37377316@][1][1354150581564]/20,Hobart City,1,,[@2.0.37377316@]5,1
H16,FridayO,[@2.0.37377316@][1][1354150573046]/19,Hobart City,1,,[@2.0.37377316@]5,0
H16,SatO,[@2.0.37377316@][1][1352164046866]/9,Hobart City,1,,[@2.0.37377316@]3,1
H16,SunPH,[@2.0.37377316@][1][1352164066881]/13,Hobart City,1,,[@2.0.37377316@]3,1
H16,SatO,[@2.0.37377316@][2][1354150917485]/25,Glenorchy Mall,0,,[@2.0.37377316@]6,0
H16,FridayO,[@2.0.37377316@][2][1354150910074]/24,Glenorchy Mall,0,,[@2.0.37377316@]6,0
H16,FridayO,[@2.0.37377316@][2][1354150910074]/23,Glenorchy Mall,0,,[@2.0.37377316@]6,0
H16,SunPH,[@2.0.37377316@][2][1352164468631]/16,Glenorchy Mall,0,,[@2.0.37377316@]2,1
H16,MonFriAll,[@2.0.37377316@][2][1354150898389]/21,Glenorchy Mall,0,,[@2.0.37377316@]6,0
H16,FridayO,[@2.0.37377316@][2][1354150910074]/22,Glenorchy Mall,0,,[@2.0.37377316@]6,0
H16,SatO,[@2.0.37377316@][2][1352164504263]/19,Glenorchy Mall,0,,[@2.0.37377316@]4,1
H16,SatO,[@2.0.37377316@][2][1352164504263]/20,Glenorchy Mall,0,,[@2.0.37377316@]4,0
H16,MonFriAll,[@2.0.37377316@][2][1352164487571]/18,Glenorchy Mall,0,,[@2.0.37377316@]4,0
H16,SunPH,[@2.0.37377316@][2][1352164468631]/15,Glenorchy Mall,0,,[@2.0.37377316@]2,1
H16,SatO,[@2.0.37377316@][2][1352164504263]/21,Glenorchy Mall,0,,[@2.0.37377316@]4,1
